unit_id,project_id,project_slug,language,prompt_path,prompt_sha256,checkpoint_path,checkpoint_sha256,architecture_model,architecture_base_url,source_prompt_path
p01_snake_game_cpp,1,snake_game,cpp,RQ1/02_prompts/stage0/rendered/p01_snake_game/cpp/user_prompt.txt,ba6ad711134ac616b668c7d1c2632e772a870cc665f4a2c81da1e8c58c7bd3d4,RQ1/03_architecture_checkpoints/p01_snake_game/cpp/architecture/team/team.json,6d38ed734a9368bde06574600fd9c5343731af32998a6c9fca8094daf7c548a3,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p01_snake_game/cpp/architecture/prompt.txt
p01_snake_game_java,1,snake_game,java,RQ1/02_prompts/stage0/rendered/p01_snake_game/java/user_prompt.txt,d82504ceaf8e14537540c352704b83eb031ed48e5a21aae1e6a872f1794d97fb,RQ1/03_architecture_checkpoints/p01_snake_game/java/architecture/team/team.json,b87da36a36b6bd69971e6d995176137e78335c25c94068c640ec0700eb17da80,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p01_snake_game/java/architecture/prompt.txt
p01_snake_game_python,1,snake_game,python,RQ1/02_prompts/stage0/rendered/p01_snake_game/python/user_prompt.txt,925f384098d17d0253dc1608ec3c6ad89ae5912230a8e0810b89232e11f9c4c2,RQ1/03_architecture_checkpoints/p01_snake_game/python/architecture/team/team.json,d950dbbda42eb848e2889512d2584d5ab0ffe0660cc65464df972c66b55fa13f,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p01_snake_game/python/architecture/prompt.txt
p02_flappy_bird_game_cpp,2,flappy_bird_game,cpp,RQ1/02_prompts/stage0/rendered/p02_flappy_bird_game/cpp/user_prompt.txt,194ec11c842c70e30283076df6c7b9472638dd0fba641f364ac3d04375e6a484,RQ1/03_architecture_checkpoints/p02_flappy_bird_game/cpp/architecture/team/team.json,ced24fb585f3f7def95b013caeedb1913a630242951b199cdc7445e7491d6193,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p02_flappy_bird_game/cpp/architecture/prompt.txt
p02_flappy_bird_game_java,2,flappy_bird_game,java,RQ1/02_prompts/stage0/rendered/p02_flappy_bird_game/java/user_prompt.txt,56b94a4350f71abac4976f90fb152396b4ec418302924dcc159bfb45cb202ce6,RQ1/03_architecture_checkpoints/p02_flappy_bird_game/java/architecture/team/team.json,8b0e52ae4c7090b792426c2e147b798b0d72baea83f9a3a8004de06284cf07a6,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p02_flappy_bird_game/java/architecture/prompt.txt
p02_flappy_bird_game_python,2,flappy_bird_game,python,RQ1/02_prompts/stage0/rendered/p02_flappy_bird_game/python/user_prompt.txt,e61c9b1aa0e357137a21db8492736f8c82f963cfb39495b7ac4edff3b0efda07,RQ1/03_architecture_checkpoints/p02_flappy_bird_game/python/architecture/team/team.json,0199e47687655dee3c403fcbe05c29a39e70ded3d5393dadb1ce32edc3b308d5,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p02_flappy_bird_game/python/architecture/prompt.txt
p03_game_2048_cpp,3,game_2048,cpp,RQ1/02_prompts/stage0/rendered/p03_game_2048/cpp/user_prompt.txt,3ed7dfed654080848f2c5b3e1ac088eddf94fc2e30b1015a6b24ed373b2f1c80,RQ1/03_architecture_checkpoints/p03_game_2048/cpp/architecture/team/team.json,f822e69d7c5c07a133e0431d9c1d70eb643f8378b2cc9e3a3ffda2ad39cb3f1b,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p03_game_2048/cpp/architecture/prompt.txt
p03_game_2048_java,3,game_2048,java,RQ1/02_prompts/stage0/rendered/p03_game_2048/java/user_prompt.txt,eec4c8ed865355ee8cf979ad3bdbbffa599d0a29280c3d8a6c4ecb5d090a87d7,RQ1/03_architecture_checkpoints/p03_game_2048/java/architecture/team/team.json,f8f397b2e0ad180d5b702d1aea82987017d02c69b07953f0003c97b2407f41d3,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p03_game_2048/java/architecture/prompt.txt
p03_game_2048_python,3,game_2048,python,RQ1/02_prompts/stage0/rendered/p03_game_2048/python/user_prompt.txt,c9a89c4b19adcf94bd169a31edb077f0951d78080372f76581010ad02ce3dfb2,RQ1/03_architecture_checkpoints/p03_game_2048/python/architecture/team/team.json,dc0c4677df912f39dc9ab08d5364a3fc7e9f333e50bc4b33b4f3a0ad8589577a,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p03_game_2048/python/architecture/prompt.txt
p04_caro_game_cpp,4,caro_game,cpp,RQ1/02_prompts/stage0/rendered/p04_caro_game/cpp/user_prompt.txt,1fa04782d04b562ea1e1fef9ef37eee977e911a9e786708f2e647d037e9ef321,RQ1/03_architecture_checkpoints/p04_caro_game/cpp/architecture/team/team.json,fd330e36d71a5ce72db57a15088c1b3196b620a3efb3f93baf9314a424c5925f,gpt-5,https://api.chatanywhere.tech/v1,RQ1/03_architecture_checkpoints/p04_caro_game/cpp/architecture/prompt.txt
