unit_id,project,language,attempt,rng_seed,evaluator_return_code,passed,accepted_repository_tree_sha256,evidence_path,seed_path,repository_path,selected_attempt_evidence_path,selected_attempt_generation_report_path,selected_attempt_evaluator_log_path
p01_snake_game_cpp,p01_snake_game,cpp,1,666643921,0,True,35102df7bf0d0263f4079d7ced3caf238a9685788b7f85d1742879e0136061ea,units/p01_snake_game/cpp/accepted/evidence.json,units/p01_snake_game/cpp/accepted/seed.json,units/p01_snake_game/cpp/accepted/repository,units/p01_snake_game/cpp/attempts/0001_seed_666643921/evidence.json,units/p01_snake_game/cpp/attempts/0001_seed_666643921/generation_report.json,units/p01_snake_game/cpp/attempts/0001_seed_666643921/evaluator.log
p01_snake_game_java,p01_snake_game,java,4,1082638472,0,True,489b8bc56e580ef8ef3e618a30a27efaa120a6ab10e90b56a9294e5e9e66aac0,units/p01_snake_game/java/accepted/evidence.json,units/p01_snake_game/java/accepted/seed.json,units/p01_snake_game/java/accepted/repository,units/p01_snake_game/java/attempts/0004_seed_1082638472/evidence.json,units/p01_snake_game/java/attempts/0004_seed_1082638472/generation_report.json,units/p01_snake_game/java/attempts/0004_seed_1082638472/evaluator.log
p01_snake_game_python,p01_snake_game,python,1,3736547328,0,True,8ce7f443b58d4e22acae98cf115e877be069600932949cb00ce6126baae947f2,units/p01_snake_game/python/accepted/evidence.json,units/p01_snake_game/python/accepted/seed.json,units/p01_snake_game/python/accepted/repository,units/p01_snake_game/python/attempts/0001_seed_3736547328/evidence.json,units/p01_snake_game/python/attempts/0001_seed_3736547328/generation_report.json,units/p01_snake_game/python/attempts/0001_seed_3736547328/evaluator.log
p02_flappy_bird_game_cpp,p02_flappy_bird_game,cpp,3,1192725353,0,True,e35ac1d9cf6d5ce4d7aa4a5ff1dbd69ba89a2671ce8f112ec0d53509f3362666,units/p02_flappy_bird_game/cpp/accepted/evidence.json,units/p02_flappy_bird_game/cpp/accepted/seed.json,units/p02_flappy_bird_game/cpp/accepted/repository,units/p02_flappy_bird_game/cpp/attempts/0003_seed_1192725353/evidence.json,units/p02_flappy_bird_game/cpp/attempts/0003_seed_1192725353/generation_report.json,units/p02_flappy_bird_game/cpp/attempts/0003_seed_1192725353/evaluator.log
p02_flappy_bird_game_java,p02_flappy_bird_game,java,1,2540127563,0,True,5ebf0bd9abe406aec04f715b18861d18d34c7fd5f37bf1a0d0b540d9d7825dee,units/p02_flappy_bird_game/java/accepted/evidence.json,units/p02_flappy_bird_game/java/accepted/seed.json,units/p02_flappy_bird_game/java/accepted/repository,units/p02_flappy_bird_game/java/attempts/0001_seed_2540127563/evidence.json,units/p02_flappy_bird_game/java/attempts/0001_seed_2540127563/generation_report.json,units/p02_flappy_bird_game/java/attempts/0001_seed_2540127563/evaluator.log
p02_flappy_bird_game_python,p02_flappy_bird_game,python,6,1298988375,0,True,12ef0464c31ff38d596ade645f1752b68ab86703b2602b51318f7bbe3e86e78d,units/p02_flappy_bird_game/python/accepted/evidence.json,units/p02_flappy_bird_game/python/accepted/seed.json,units/p02_flappy_bird_game/python/accepted/repository,units/p02_flappy_bird_game/python/attempts/0006_seed_1298988375/evidence.json,units/p02_flappy_bird_game/python/attempts/0006_seed_1298988375/generation_report.json,units/p02_flappy_bird_game/python/attempts/0006_seed_1298988375/evaluator.log
p03_game_2048_cpp,p03_game_2048,cpp,1,1673168053,0,True,7e74c4eacdbe7fd8a30a89cb3c8782b16117ba4ff2132aa458b9174f791468b5,units/p03_game_2048/cpp/accepted/evidence.json,units/p03_game_2048/cpp/accepted/seed.json,units/p03_game_2048/cpp/accepted/repository,units/p03_game_2048/cpp/attempts/0001_seed_1673168053/evidence.json,units/p03_game_2048/cpp/attempts/0001_seed_1673168053/generation_report.json,units/p03_game_2048/cpp/attempts/0001_seed_1673168053/evaluator.log
p03_game_2048_java,p03_game_2048,java,1,887850646,0,True,8039ee8715f0a75831a03f39f79680d3b18da505cdfcc0228af3698a5998ed76,units/p03_game_2048/java/accepted/evidence.json,units/p03_game_2048/java/accepted/seed.json,units/p03_game_2048/java/accepted/repository,units/p03_game_2048/java/attempts/0001_seed_887850646/evidence.json,units/p03_game_2048/java/attempts/0001_seed_887850646/generation_report.json,units/p03_game_2048/java/attempts/0001_seed_887850646/evaluator.log
p03_game_2048_python,p03_game_2048,python,2,100489887,0,True,bbffa20a26a8edda6016f18736649edf5ac35cbf2aee15f4187cf35164594f8d,units/p03_game_2048/python/accepted/evidence.json,units/p03_game_2048/python/accepted/seed.json,units/p03_game_2048/python/accepted/repository,units/p03_game_2048/python/attempts/0002_seed_100489887/evidence.json,units/p03_game_2048/python/attempts/0002_seed_100489887/generation_report.json,units/p03_game_2048/python/attempts/0002_seed_100489887/evaluator.log
p04_caro_game_cpp,p04_caro_game,cpp,6,1922813371,0,True,bc2d07912f185a5dedb8b431a916ed059a1e19091dce4e37bf99149465a98380,units/p04_caro_game/cpp/accepted/evidence.json,units/p04_caro_game/cpp/accepted/seed.json,units/p04_caro_game/cpp/accepted/repository,units/p04_caro_game/cpp/attempts/0006_seed_1922813371/evidence.json,units/p04_caro_game/cpp/attempts/0006_seed_1922813371/generation_report.json,units/p04_caro_game/cpp/attempts/0006_seed_1922813371/evaluator.log
